TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
1534,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:53:00,2025-01-01 19:53:00,2025-01-01 19:52:55.263841,-4.736158740837709,7.0,0.575,3.2,7.2,0.0,,,
1534,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 19:53:00,2025-01-01 19:53:00,2025-01-01 19:52:55.263841,-4.736158740837709,7.0,0.575,3.2,7.2,0.0,,,
6071,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:54:00,2025-01-01 19:54:00,2025-01-01 19:53:55.948828,-4.051172287508962,-7.0,0.575,3.2,7.2,0.0,,,
7639,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:54:00,2025-01-01 19:53:00,2025-01-01 19:54:00.000000,0.0,-51.0,0.575,3.2,7.2,0.0,,,
1539,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:54:00,2025-01-01 19:53:00,2025-01-01 19:54:15.831723,15.831722701725084,-43.0,0.575,3.2,7.2,0.0,,,total_delay=16s
15380,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:54:00,2025-01-01 19:54:00,2025-01-01 19:54:31.000000,31.0,31.0,0.575,3.2,7.2,0.0,,,total_delay=31s
6071,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:54:00,2025-01-01 19:54:00,2025-01-01 19:54:32.836650,32.83664970762038,-9.0,0.575,3.2,7.2,0.0,,,total_delay=33s
6965,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:55:00,2025-01-01 19:55:00,2025-01-01 19:55:00.000000,0.0,11.0,0.575,3.2,7.2,0.0,,,
1534,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 19:55:00,2025-01-01 19:55:00,2025-01-01 19:55:02.689071,2.6890707415004726,11.0,0.575,3.2,7.2,0.0,,,
1534,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 19:55:00,2025-01-01 19:55:00,2025-01-01 19:55:02.689071,2.6890707415004726,11.0,0.575,3.2,7.2,0.0,,,
6070,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:55:00,2025-01-01 19:55:00,2025-01-01 19:55:22.532799,22.532799099120894,3.0,0.575,3.2,7.2,0.0,,,
6070,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:55:00,2025-01-01 19:55:00,2025-01-01 19:55:59.906838,59.90683830247144,-12.0,0.575,3.2,7.2,0.0,,,total_delay=60s
15776,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:56:00,2025-01-01 19:56:00,2025-01-01 19:56:00.000000,0.0,46.0,0.575,3.2,7.2,0.0,,,
1539,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 19:56:00,2025-01-01 19:56:00,2025-01-01 19:56:54.515673,54.51567321119364,-40.0,0.575,3.2,7.2,0.0,,,
1539,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 19:56:00,2025-01-01 19:56:00,2025-01-01 19:56:54.515673,54.51567321119364,-40.0,0.575,3.2,7.2,0.0,,,total_delay=55s
1534,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 19:57:00,2025-01-01 19:57:00,2025-01-01 19:57:05.614529,5.614528716294444,13.0,0.575,3.2,7.2,0.0,,,
1534,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 19:57:00,2025-01-01 19:57:00,2025-01-01 19:57:05.614529,5.614528716294444,13.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6071,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 19:58:00,2025-01-01 19:57:00,2025-01-01 19:57:42.063651,-17.9363492946286,-28.0,0.575,3.2,7.2,0.0,,,
6071,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 19:58:00,2025-01-01 19:57:00,2025-01-01 19:57:42.063651,-17.9363492946286,-28.0,0.575,3.2,7.2,0.0,,,
1534,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 19:58:00,2025-01-01 19:58:00,2025-01-01 19:58:06.358230,6.358230103593087,8.0,0.575,3.2,7.2,0.0,,,
1534,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 19:58:00,2025-01-01 19:58:00,2025-01-01 19:58:06.358230,6.358230103593087,8.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6071,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:59:00,2025-01-01 19:59:00,2025-01-01 19:58:38.156627,-21.8433725668001,-21.0,0.575,3.2,7.2,0.0,,,
6070,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:58:00,2025-01-01 19:58:00,2025-01-01 19:58:56.933143,56.93314266548259,-2.0,0.575,3.2,7.2,0.0,,,
1539,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:59:00,2025-01-01 19:58:00,2025-01-01 19:58:58.865636,-1.1343638150719926,-46.0,0.575,3.2,7.2,0.0,,,
1539,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 19:59:00,2025-01-01 19:58:00,2025-01-01 19:58:58.865636,-1.1343638150719926,-46.0,0.575,3.2,7.2,0.0,,,
3989,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:59:00,2025-01-01 19:58:00,2025-01-01 19:59:00.000000,0.0,-64.0,0.575,3.2,7.2,0.0,,,
1534,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:59:00,2025-01-01 19:59:00,2025-01-01 19:59:03.363144,3.363143922542804,9.0,0.575,3.2,7.2,0.0,,,
1534,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 19:59:00,2025-01-01 19:59:00,2025-01-01 19:59:03.363144,3.363143922542804,9.0,0.575,3.2,7.2,0.0,,,
1539,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:00:00,2025-01-01 19:59:00,2025-01-01 19:59:57.129762,-2.870237534996704,-44.0,0.575,3.2,7.2,0.0,,,
1539,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 20:00:00,2025-01-01 19:59:00,2025-01-01 19:59:57.129762,-2.870237534996704,-44.0,0.575,3.2,7.2,0.0,,,
6071,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:00:00,2025-01-01 20:00:00,2025-01-01 20:00:01.081106,1.0811062006978318,-9.0,0.575,3.2,7.2,0.0,,,
1534,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:00:00,2025-01-01 20:00:00,2025-01-01 20:00:03.220370,3.2203702234401135,2.0,0.575,3.2,7.2,0.0,,,
1534,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 20:00:00,2025-01-01 20:00:00,2025-01-01 20:00:03.220370,3.2203702234401135,2.0,0.575,3.2,7.2,0.0,,,
3988,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 20:00:00,2025-01-01 20:00:00,2025-01-01 20:00:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6070,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:00:00,2025-01-01 19:59:00,2025-01-01 20:00:12.598852,12.598852321345476,-35.0,0.575,3.2,7.2,0.0,,,total_delay=13s
1539,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 20:01:00,2025-01-01 20:00:00,2025-01-01 20:00:58.639348,-1.3606520689208992,-46.0,0.575,3.2,7.2,0.0,,,
1539,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 20:01:00,2025-01-01 20:00:00,2025-01-01 20:00:58.639348,-1.3606520689208992,-46.0,0.575,3.2,7.2,0.0,,,
6070,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 20:01:00,2025-01-01 20:01:00,2025-01-01 20:01:14.502943,14.502943324769149,-41.0,0.575,3.2,7.2,0.0,,,
6070,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 20:01:00,2025-01-01 20:01:00,2025-01-01 20:01:14.502943,14.502943324769149,-41.0,0.575,3.2,7.2,0.0,,,total_delay=15s
1534,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 20:02:00,2025-01-01 20:02:00,2025-01-01 20:01:54.997351,-5.002649206944625,18.0,0.575,3.2,7.2,0.0,,,
1534,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 20:02:00,2025-01-01 20:02:00,2025-01-01 20:01:54.997351,-5.002649206944625,18.0,0.575,3.2,7.2,0.0,,,
1539,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 20:02:00,2025-01-01 20:01:00,2025-01-01 20:01:59.868175,-0.13182482923730277,-50.0,0.575,3.2,7.2,0.0,,,
1539,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 20:02:00,2025-01-01 20:01:00,2025-01-01 20:01:59.868175,-0.13182482923730277,-50.0,0.575,3.2,7.2,0.0,,,
6071,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:03:00,2025-01-01 20:03:00,2025-01-01 20:03:07.501839,7.501838861848228,-5.0,0.575,3.2,7.2,0.0,,,
6071,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:03:00,2025-01-01 20:03:00,2025-01-01 20:03:40.602535,40.60253508904134,-5.0,0.575,3.2,7.2,0.0,,,total_delay=41s
1539,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 20:04:00,2025-01-01 20:03:00,2025-01-01 20:03:54.437855,-5.562145140313078,-39.0,0.575,3.2,7.2,0.0,,,
1539,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 20:04:00,2025-01-01 20:03:00,2025-01-01 20:03:54.437855,-5.562145140313078,-39.0,0.575,3.2,7.2,0.0,,,
15781,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:04:00,2025-01-01 20:04:00,2025-01-01 20:04:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6070,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:04:00,2025-01-01 20:03:00,2025-01-01 20:04:11.416695,11.4166949049104,-29.0,0.575,3.2,7.2,0.0,,,
1534,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:05:00,2025-01-01 20:06:00,2025-01-01 20:04:48.729128,-11.270871755623375,43.0,0.575,3.2,7.2,0.0,,,
15379,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:05:00,2025-01-01 20:06:00,2025-01-01 20:05:00.000000,0.0,92.0,0.575,3.2,7.2,0.0,,,
6966,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:05:00,2025-01-01 20:05:00,2025-01-01 20:05:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
6070,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:05:00,2025-01-01 20:04:00,2025-01-01 20:05:09.391897,9.391897278110264,-42.0,0.575,3.2,7.2,0.0,,,total_delay=9s
1539,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:05:00,2025-01-01 20:05:00,2025-01-01 20:06:01.119046,61.11904589632468,-46.0,0.575,3.2,7.2,0.0,,,
1539,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 20:05:00,2025-01-01 20:05:00,2025-01-01 20:06:01.119046,61.11904589632468,-46.0,0.575,3.2,7.2,0.0,,,total_delay=61s
6070,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:07:00,2025-01-01 20:06:00,2025-01-01 20:07:11.977368,11.977367682673503,-40.0,0.575,3.2,7.2,0.0,,,
6071,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:07:00,2025-01-01 20:07:00,2025-01-01 20:07:40.614908,40.614908179908525,-6.0,0.575,3.2,7.2,0.0,,,
6070,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:07:00,2025-01-01 20:07:00,2025-01-01 20:07:46.037168,46.0371682329278,-41.0,0.575,3.2,7.2,0.0,,,total_delay=46s
1539,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:07:00,2025-01-01 20:07:00,2025-01-01 20:07:55.938474,55.9384742398106,-29.0,0.575,3.2,7.2,0.0,,,
1539,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 20:07:00,2025-01-01 20:07:00,2025-01-01 20:07:55.938474,55.9384742398106,-29.0,0.575,3.2,7.2,0.0,,,total_delay=56s
7638,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:08:00,2025-01-01 20:10:00,2025-01-01 20:08:00.000000,0.0,160.0,0.575,3.2,7.2,0.0,,,
3379,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:09:00,2025-01-01 20:09:00,2025-01-01 20:09:00.000000,0.0,11.0,0.575,3.2,7.2,0.0,,,
1534,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:09:00,2025-01-01 20:09:00,2025-01-01 20:09:00.706921,0.7069208536559017,-23.0,0.575,3.2,7.2,0.0,,,
6070,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:09:00,2025-01-01 20:09:00,2025-01-01 20:09:39.782133,39.78213337821944,-34.0,0.575,3.2,7.2,0.0,,,
6070,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:10:00,2025-01-01 20:10:00,2025-01-01 20:10:10.031390,10.03139041524264,-23.0,0.575,3.2,7.2,0.0,,,total_delay=10s
1636,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:11:00,2025-01-01 20:13:00,2025-01-01 20:11:00.000000,0.0,126.0,0.575,3.2,7.2,0.0,,,
7383,R42,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:11:00,2025-01-01 20:11:00,2025-01-01 20:11:00.000000,0.0,-22.0,0.575,3.2,7.2,0.0,,,
14175,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:12:00,2025-01-01 20:13:00,2025-01-01 20:12:00.000000,0.0,36.0,0.575,3.2,7.2,0.0,,,
1539,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:12:00,2025-01-01 20:10:00,2025-01-01 20:12:00.278483,0.2784832457546145,-86.0,0.575,3.2,7.2,0.0,,,
6070,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:12:00,2025-01-01 20:12:00,2025-01-01 20:12:19.016478,19.01647781050997,-23.0,0.575,3.2,7.2,0.0,,,
6070,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:13:00,2025-01-01 20:12:00,2025-01-01 20:13:02.146052,2.1460518943786155,-31.0,0.575,3.2,7.2,0.0,,,
536,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:15:00,2025-01-01 20:14:00,2025-01-01 20:15:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
6070,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:16:00,2025-01-01 20:15:00,2025-01-01 20:15:55.051645,-4.948354651365662,-26.0,0.575,3.2,7.2,0.0,,,
1539,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:16:00,2025-01-01 20:16:00,2025-01-01 20:16:07.853103,7.853102978144307,0.0,0.575,3.2,7.2,0.0,,,total_delay=8s
7079,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:17:00,2025-01-01 20:15:00,2025-01-01 20:17:00.000000,0.0,-100.0,0.575,3.2,7.2,0.0,,,
6070,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:17:00,2025-01-01 20:16:00,2025-01-01 20:17:00.735754,0.7357535143528366,-30.0,0.575,3.2,7.2,0.0,,,
536,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:18:00,2025-01-01 20:18:00,2025-01-01 20:18:02.941795,2.9417953981319442,-6.0,0.575,3.2,7.2,0.0,,,
14284,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:17:00,2025-01-01 20:18:00,2025-01-01 20:18:24.000000,84.0,84.0,0.575,3.2,7.2,0.0,,,total_delay=84s
539,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:19:00,2025-01-01 20:18:00,2025-01-01 20:19:00.000000,0.0,-57.0,0.575,3.2,7.2,0.0,,,
18194,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 20:19:00,2025-01-01 20:19:00,2025-01-01 20:19:39.000000,39.0,39.0,0.575,3.2,7.2,0.0,,,total_delay=39s
6070,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:20:00,2025-01-01 20:20:00,2025-01-01 20:19:58.995996,-1.0040038782608462,-12.0,0.575,3.2,7.2,0.0,,,
7338,R42,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:20:00,2025-01-01 20:20:00,2025-01-01 20:20:10.000000,10.0,10.0,0.575,3.2,7.2,0.0,,,total_delay=10s
7689,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:21:00,2025-01-01 20:21:00,2025-01-01 20:21:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
536,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:21:00,2025-01-01 20:21:00,2025-01-01 20:21:04.291313,4.291312528934213,-9.0,0.575,3.2,7.2,0.0,,,
536,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 20:21:00,2025-01-01 20:21:00,2025-01-01 20:21:04.291313,4.291312528934213,-9.0,0.575,3.2,7.2,0.0,,,
539,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:22:00,2025-01-01 20:22:00,2025-01-01 20:22:00.707756,0.7077558084856719,-2.0,0.575,3.2,7.2,0.0,,,
6070,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:22:00,2025-01-01 20:22:00,2025-01-01 20:22:03.139998,3.1399975537060527,8.0,0.575,3.2,7.2,0.0,,,
3380,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 20:22:00,2025-01-01 20:22:00,2025-01-01 20:22:37.000000,37.0,37.0,0.575,3.2,7.2,0.0,,,total_delay=37s
536,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:23:00,2025-01-01 20:23:00,2025-01-01 20:23:04.424195,4.424194975217688,-9.0,0.575,3.2,7.2,0.0,,,
536,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 20:23:00,2025-01-01 20:23:00,2025-01-01 20:23:04.424195,4.424194975217688,-9.0,0.575,3.2,7.2,0.0,,,
15382,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:24:00,2025-01-01 20:24:00,2025-01-01 20:24:42.000000,42.0,42.0,0.575,3.2,7.2,0.0,,,total_delay=42s
6967,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:25:00,2025-01-01 20:24:00,2025-01-01 20:25:00.000000,0.0,-75.0,0.575,3.2,7.2,0.0,,,
536,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 20:25:00,2025-01-01 20:24:00,2025-01-01 20:25:07.028456,7.028456084604841,-9.0,0.575,3.2,7.2,0.0,,,
536,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 20:25:00,2025-01-01 20:24:00,2025-01-01 20:25:07.028456,7.028456084604841,-9.0,0.575,3.2,7.2,0.0,,,total_delay=7s
539,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 20:25:00,2025-01-01 20:25:00,2025-01-01 20:25:08.231900,8.231900153972674,1.0,0.575,3.2,7.2,0.0,,,
539,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 20:25:00,2025-01-01 20:25:00,2025-01-01 20:25:08.231900,8.231900153972674,1.0,0.575,3.2,7.2,0.0,,,total_delay=8s
3240,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:27:00,2025-01-01 20:27:00,2025-01-01 20:27:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
536,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 20:27:00,2025-01-01 20:26:00,2025-01-01 20:27:10.067433,10.067432704672683,-10.0,0.575,3.2,7.2,0.0,,,
536,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 20:27:00,2025-01-01 20:26:00,2025-01-01 20:27:10.067433,10.067432704672683,-10.0,0.575,3.2,7.2,0.0,,,total_delay=10s
539,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:27:00,2025-01-01 20:27:00,2025-01-01 20:27:11.670037,11.670036533061648,17.0,0.575,3.2,7.2,0.0,,,
539,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 20:27:00,2025-01-01 20:27:00,2025-01-01 20:27:11.670037,11.670036533061648,17.0,0.575,3.2,7.2,0.0,,,total_delay=12s
539,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:28:00,2025-01-01 20:29:00,2025-01-01 20:28:08.896867,8.896866906958167,19.0,0.575,3.2,7.2,0.0,,,
539,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 20:28:00,2025-01-01 20:29:00,2025-01-01 20:28:08.896867,8.896866906958167,19.0,0.575,3.2,7.2,0.0,,,total_delay=9s
536,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 20:28:00,2025-01-01 20:28:00,2025-01-01 20:28:10.631120,10.6311200891505,-15.0,0.575,3.2,7.2,0.0,,,
536,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 20:28:00,2025-01-01 20:28:00,2025-01-01 20:28:10.631120,10.6311200891505,-15.0,0.575,3.2,7.2,0.0,,,total_delay=11s
3240,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 20:29:00,2025-01-01 20:29:00,2025-01-01 20:29:08.425610,8.42560985541786,-44.0,0.575,3.2,7.2,0.0,,,total_delay=8s
536,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:29:00,2025-01-01 20:29:00,2025-01-01 20:29:08.782521,8.782520782406209,-6.0,0.575,3.2,7.2,0.0,,,
536,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 20:29:00,2025-01-01 20:29:00,2025-01-01 20:29:08.782521,8.782520782406209,-6.0,0.575,3.2,7.2,0.0,,,total_delay=9s
539,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 20:29:00,2025-01-01 20:29:00,2025-01-01 20:29:11.921052,11.921051740806433,17.0,0.575,3.2,7.2,0.0,,,
539,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 20:29:00,2025-01-01 20:29:00,2025-01-01 20:29:11.921052,11.921051740806433,17.0,0.575,3.2,7.2,0.0,,,total_delay=12s
3241,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:30:00,2025-01-01 20:32:00,2025-01-01 20:30:00.000000,0.0,123.0,0.575,3.2,7.2,0.0,,,
536,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:30:00,2025-01-01 20:30:00,2025-01-01 20:30:10.016504,10.016504099869053,-11.0,0.575,3.2,7.2,0.0,,,
536,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 20:30:00,2025-01-01 20:30:00,2025-01-01 20:30:10.016504,10.016504099869053,-11.0,0.575,3.2,7.2,0.0,,,total_delay=10s
539,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 20:30:00,2025-01-01 20:31:00,2025-01-01 20:30:18.180219,18.180219345507794,14.0,0.575,3.2,7.2,0.0,,,
539,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 20:30:00,2025-01-01 20:31:00,2025-01-01 20:30:18.180219,18.180219345507794,14.0,0.575,3.2,7.2,0.0,,,total_delay=18s
3241,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 20:32:00,2025-01-01 20:32:00,2025-01-01 20:32:14.410797,14.410796849857434,6.0,0.575,3.2,7.2,0.0,,,total_delay=14s
536,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 20:32:00,2025-01-01 20:32:00,2025-01-01 20:32:16.686819,16.686818894711905,4.0,0.575,3.2,7.2,0.0,,,
536,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 20:32:00,2025-01-01 20:32:00,2025-01-01 20:32:16.686819,16.686818894711905,4.0,0.575,3.2,7.2,0.0,,,total_delay=17s
539,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 20:33:00,2025-01-01 20:33:00,2025-01-01 20:32:34.388800,-25.61120047942677,-39.0,0.575,3.2,7.2,0.0,,,
539,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 20:33:00,2025-01-01 20:33:00,2025-01-01 20:32:34.388800,-25.61120047942677,-39.0,0.575,3.2,7.2,0.0,,,
539,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:35:00,2025-01-01 20:34:00,2025-01-01 20:34:39.807708,-20.192292251129402,-46.0,0.575,3.2,7.2,0.0,,,
539,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 20:35:00,2025-01-01 20:34:00,2025-01-01 20:34:39.807708,-20.192292251129402,-46.0,0.575,3.2,7.2,0.0,,,
15381,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:35:00,2025-01-01 20:36:00,2025-01-01 20:35:00.000000,0.0,115.0,0.575,3.2,7.2,0.0,,,
536,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:36:00,2025-01-01 20:35:00,2025-01-01 20:35:16.626592,-43.37340824022249,-12.0,0.575,3.2,7.2,0.0,,,
539,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:37:00,2025-01-01 20:36:00,2025-01-01 20:36:27.557698,-32.44230187732319,-41.0,0.575,3.2,7.2,0.0,,,
539,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 20:37:00,2025-01-01 20:36:00,2025-01-01 20:36:27.557698,-32.44230187732319,-41.0,0.575,3.2,7.2,0.0,,,
7686,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:38:00,2025-01-01 20:39:00,2025-01-01 20:38:00.000000,0.0,104.0,0.575,3.2,7.2,0.0,,,
6077,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:38:00,2025-01-01 20:38:00,2025-01-01 20:38:00.000000,0.0,-3.0,0.575,3.2,7.2,0.0,,,
3381,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:39:00,2025-01-01 20:39:00,2025-01-01 20:39:00.000000,0.0,42.0,0.575,3.2,7.2,0.0,,,
536,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:39:00,2025-01-01 20:40:00,2025-01-01 20:39:03.518380,3.518380246212473,33.0,0.575,3.2,7.2,0.0,,,
