TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6062,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 18:22:00,2025-01-01 18:22:00,2025-01-01 18:22:01.589042,1.5890419795032358,-2.0,0.575,3.2,7.2,0.0,,,
3372,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 18:22:00,2025-01-01 18:22:00,2025-01-01 18:22:26.000000,26.0,26.0,0.575,3.2,7.2,0.0,,,total_delay=26s
532,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 18:23:00,2025-01-01 18:23:00,2025-01-01 18:22:59.379745,-0.6202546223648824,-33.0,0.575,3.2,7.2,0.0,,,
532,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 18:23:00,2025-01-01 18:23:00,2025-01-01 18:22:59.379745,-0.6202546223648824,-33.0,0.575,3.2,7.2,0.0,,,
7465,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:24:00,2025-01-01 18:24:00,2025-01-01 18:24:04.983156,4.983156495960429,-9.0,0.575,3.2,7.2,0.0,,,
7465,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:24:00,2025-01-01 18:24:00,2025-01-01 18:24:35.173930,35.17392968806962,-12.0,0.575,3.2,7.2,0.0,,,total_delay=35s
15374,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 18:24:00,2025-01-01 18:24:00,2025-01-01 18:24:39.000000,39.0,39.0,0.575,3.2,7.2,0.0,,,total_delay=39s
7464,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:25:00,2025-01-01 18:25:00,2025-01-01 18:24:55.369439,-4.630561067315284,17.0,0.575,3.2,7.2,0.0,,,
532,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 18:25:00,2025-01-01 18:24:00,2025-01-01 18:24:59.258922,-0.7410778712364845,-30.0,0.575,3.2,7.2,0.0,,,
532,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 18:25:00,2025-01-01 18:24:00,2025-01-01 18:24:59.258922,-0.7410778712364845,-30.0,0.575,3.2,7.2,0.0,,,
6959,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:25:00,2025-01-01 18:24:00,2025-01-01 18:25:00.000000,0.0,-30.0,0.575,3.2,7.2,0.0,,,
535,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 18:25:00,2025-01-01 18:25:00,2025-01-01 18:25:05.216363,5.2163630967988865,20.0,0.575,3.2,7.2,0.0,,,
535,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 18:25:00,2025-01-01 18:25:00,2025-01-01 18:25:05.216363,5.2163630967988865,20.0,0.575,3.2,7.2,0.0,,,total_delay=5s
7464,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:25:00,2025-01-01 18:25:00,2025-01-01 18:25:30.307110,30.30710953808739,7.0,0.575,3.2,7.2,0.0,,,total_delay=30s
532,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 18:27:00,2025-01-01 18:26:00,2025-01-01 18:26:58.422280,-1.5777201946184505,-36.0,0.575,3.2,7.2,0.0,,,
532,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 18:27:00,2025-01-01 18:26:00,2025-01-01 18:26:58.422280,-1.5777201946184505,-36.0,0.575,3.2,7.2,0.0,,,
3236,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:27:00,2025-01-01 18:26:00,2025-01-01 18:27:00.000000,0.0,-33.0,0.575,3.2,7.2,0.0,,,
535,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 18:27:00,2025-01-01 18:28:00,2025-01-01 18:27:06.251000,6.250999654628686,34.0,0.575,3.2,7.2,0.0,,,
535,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 18:27:00,2025-01-01 18:28:00,2025-01-01 18:27:06.251000,6.250999654628686,34.0,0.575,3.2,7.2,0.0,,,total_delay=6s
7465,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 18:28:00,2025-01-01 18:27:00,2025-01-01 18:27:34.205368,-25.794632346674916,-21.0,0.575,3.2,7.2,0.0,,,
7465,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 18:28:00,2025-01-01 18:27:00,2025-01-01 18:27:34.205368,-25.794632346674916,-21.0,0.575,3.2,7.2,0.0,,,
532,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 18:28:00,2025-01-01 18:27:00,2025-01-01 18:27:58.965203,-1.0347968457936076,-44.0,0.575,3.2,7.2,0.0,,,
532,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 18:28:00,2025-01-01 18:27:00,2025-01-01 18:27:58.965203,-1.0347968457936076,-44.0,0.575,3.2,7.2,0.0,,,
535,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 18:28:00,2025-01-01 18:29:00,2025-01-01 18:28:04.779496,4.77949567741598,36.0,0.575,3.2,7.2,0.0,,,
535,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 18:28:00,2025-01-01 18:29:00,2025-01-01 18:28:04.779496,4.77949567741598,36.0,0.575,3.2,7.2,0.0,,,
7464,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:28:00,2025-01-01 18:28:00,2025-01-01 18:28:26.865849,26.865848751258454,16.0,0.575,3.2,7.2,0.0,,,
7465,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:29:00,2025-01-01 18:29:00,2025-01-01 18:28:32.524488,-27.475512088640244,-16.0,0.575,3.2,7.2,0.0,,,
532,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 18:29:00,2025-01-01 18:28:00,2025-01-01 18:28:59.120493,-0.8795067988685332,-47.0,0.575,3.2,7.2,0.0,,,
532,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 18:29:00,2025-01-01 18:28:00,2025-01-01 18:28:59.120493,-0.8795067988685332,-47.0,0.575,3.2,7.2,0.0,,,
3236,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 18:29:00,2025-01-01 18:29:00,2025-01-01 18:29:01.315227,1.315226551174419,-23.0,0.575,3.2,7.2,0.0,,,
7464,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:29:00,2025-01-01 18:29:00,2025-01-01 18:29:03.142170,3.1421695029421244,-5.0,0.575,3.2,7.2,0.0,,,
535,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 18:29:00,2025-01-01 18:30:00,2025-01-01 18:29:07.389025,7.3890253278950695,34.0,0.575,3.2,7.2,0.0,,,
535,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 18:29:00,2025-01-01 18:30:00,2025-01-01 18:29:07.389025,7.3890253278950695,34.0,0.575,3.2,7.2,0.0,,,total_delay=7s
532,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 18:30:00,2025-01-01 18:29:00,2025-01-01 18:29:59.358499,-0.6415006668976275,-58.0,0.575,3.2,7.2,0.0,,,
532,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 18:30:00,2025-01-01 18:29:00,2025-01-01 18:29:59.358499,-0.6415006668976275,-58.0,0.575,3.2,7.2,0.0,,,
3237,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:30:00,2025-01-01 18:30:00,2025-01-01 18:30:00.000000,0.0,6.0,0.575,3.2,7.2,0.0,,,
7465,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:30:00,2025-01-01 18:30:00,2025-01-01 18:30:01.528270,1.5282704020210076,-12.0,0.575,3.2,7.2,0.0,,,
535,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 18:30:00,2025-01-01 18:31:00,2025-01-01 18:30:07.066701,7.066701151576126,31.0,0.575,3.2,7.2,0.0,,,
535,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 18:30:00,2025-01-01 18:31:00,2025-01-01 18:30:07.066701,7.066701151576126,31.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7464,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 18:31:00,2025-01-01 18:31:00,2025-01-01 18:31:05.529924,5.529923593261628,-8.0,0.575,3.2,7.2,0.0,,,
7464,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 18:31:00,2025-01-01 18:31:00,2025-01-01 18:31:05.529924,5.529923593261628,-8.0,0.575,3.2,7.2,0.0,,,total_delay=6s
532,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 18:32:00,2025-01-01 18:31:00,2025-01-01 18:31:58.086189,-1.9138112065702444,-62.0,0.575,3.2,7.2,0.0,,,
532,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 18:32:00,2025-01-01 18:31:00,2025-01-01 18:31:58.086189,-1.9138112065702444,-62.0,0.575,3.2,7.2,0.0,,,
3237,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 18:32:00,2025-01-01 18:32:00,2025-01-01 18:32:01.459267,1.4592670187412295,3.0,0.575,3.2,7.2,0.0,,,
535,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 18:33:00,2025-01-01 18:33:00,2025-01-01 18:32:12.369127,-47.630872722380445,-24.0,0.575,3.2,7.2,0.0,,,
535,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 18:33:00,2025-01-01 18:33:00,2025-01-01 18:32:12.369127,-47.630872722380445,-24.0,0.575,3.2,7.2,0.0,,,
7465,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:33:00,2025-01-01 18:32:00,2025-01-01 18:33:00.318720,0.3187204045243561,-13.0,0.575,3.2,7.2,0.0,,,
7465,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:33:00,2025-01-01 18:33:00,2025-01-01 18:33:34.771487,34.771486744022695,-36.0,0.575,3.2,7.2,0.0,,,total_delay=35s
7464,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:34:00,2025-01-01 18:34:00,2025-01-01 18:34:08.261087,8.261087283666711,31.0,0.575,3.2,7.2,0.0,,,
535,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 18:35:00,2025-01-01 18:34:00,2025-01-01 18:34:12.903235,-47.096764565547346,-31.0,0.575,3.2,7.2,0.0,,,
535,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 18:35:00,2025-01-01 18:34:00,2025-01-01 18:34:12.903235,-47.096764565547346,-31.0,0.575,3.2,7.2,0.0,,,
532,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 18:36:00,2025-01-01 18:34:00,2025-01-01 18:34:56.199840,-63.80016017876915,-98.0,0.575,3.2,7.2,0.0,,,
15373,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:35:00,2025-01-01 18:36:00,2025-01-01 18:35:00.000000,0.0,115.0,0.575,3.2,7.2,0.0,,,
7464,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:35:00,2025-01-01 18:35:00,2025-01-01 18:35:00.023814,0.023814289015717804,30.0,0.575,3.2,7.2,0.0,,,
6067,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:36:00,2025-01-01 18:36:00,2025-01-01 18:36:00.000000,0.0,40.0,0.575,3.2,7.2,0.0,,,
535,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 18:37:00,2025-01-01 18:36:00,2025-01-01 18:36:13.730808,-46.269192115505575,-18.0,0.575,3.2,7.2,0.0,,,
535,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 18:37:00,2025-01-01 18:36:00,2025-01-01 18:36:13.730808,-46.269192115505575,-18.0,0.575,3.2,7.2,0.0,,,
6960,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 18:36:00,2025-01-01 18:37:00,2025-01-01 18:36:50.000000,50.0,50.0,0.575,3.2,7.2,0.0,,,total_delay=50s
7464,R16,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:37:00,2025-01-01 18:37:00,2025-01-01 18:36:57.751021,-2.248978915202315,30.0,0.575,3.2,7.2,0.0,,,
7464,R16,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:37:00,2025-01-01 18:38:00,2025-01-01 18:37:28.516461,28.51646139874356,24.0,0.575,3.2,7.2,0.0,,,total_delay=29s
7465,R16,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:37:00,2025-01-01 18:37:00,2025-01-01 18:37:43.145063,43.145063271644176,-41.0,0.575,3.2,7.2,0.0,,,
7682,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:38:00,2025-01-01 18:38:00,2025-01-01 18:38:00.000000,0.0,36.0,0.575,3.2,7.2,0.0,,,
6067,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:38:00,2025-01-01 18:38:00,2025-01-01 18:38:05.323352,5.323351542596356,-37.0,0.575,3.2,7.2,0.0,,,total_delay=5s
3373,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:39:00,2025-01-01 18:39:00,2025-01-01 18:39:00.000000,0.0,20.0,0.575,3.2,7.2,0.0,,,
532,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 18:39:00,2025-01-01 18:39:00,2025-01-01 18:39:04.575562,4.575562199155684,-1.0,0.575,3.2,7.2,0.0,,,
7464,R16,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:39:00,2025-01-01 18:40:00,2025-01-01 18:39:28.310278,28.310277677170234,31.0,0.575,3.2,7.2,0.0,,,
7135,R41,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:40:00,2025-01-01 18:40:00,2025-01-01 18:40:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
7464,R16,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:40:00,2025-01-01 18:40:00,2025-01-01 18:40:03.439958,3.4399584611237515,13.0,0.575,3.2,7.2,0.0,,,
535,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 18:41:00,2025-01-01 18:40:00,2025-01-01 18:40:10.270998,-49.72900152973307,-53.0,0.575,3.2,7.2,0.0,,,
14267,S20,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:41:00,2025-01-01 18:41:00,2025-01-01 18:41:00.000000,0.0,23.0,0.575,3.2,7.2,0.0,,,
18187,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:41:00,2025-01-01 18:40:00,2025-01-01 18:41:00.000000,0.0,-50.0,0.575,3.2,7.2,0.0,,,
7074,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:41:00,2025-01-01 18:41:00,2025-01-01 18:41:00.000000,0.0,-16.0,0.575,3.2,7.2,0.0,,,
6067,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:42:00,2025-01-01 18:41:00,2025-01-01 18:41:02.777020,-57.222979981583194,-17.0,0.575,3.2,7.2,0.0,,,
6067,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:42:00,2025-01-01 18:42:00,2025-01-01 18:42:07.162257,7.162256850322592,-12.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7464,R16,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:42:00,2025-01-01 18:42:00,2025-01-01 18:42:08.250433,8.250433296794654,18.0,0.575,3.2,7.2,0.0,,,
1532,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 18:43:00,2025-01-01 18:43:00,2025-01-01 18:43:00.000000,0.0,15.0,0.575,3.2,7.2,0.0,,,
7464,R16,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:43:00,2025-01-01 18:43:00,2025-01-01 18:43:00.236406,0.2364061992848292,4.0,0.575,3.2,7.2,0.0,,,
535,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 18:45:00,2025-01-01 18:45:00,2025-01-01 18:45:06.464187,6.4641873968503205,26.0,0.575,3.2,7.2,0.0,,,total_delay=6s
14176,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 18:46:00,2025-01-01 18:46:00,2025-01-01 18:46:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
7464,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:46:00,2025-01-01 18:46:00,2025-01-01 18:46:03.483246,3.4832455951691372,3.0,0.575,3.2,7.2,0.0,,,
6067,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:46:00,2025-01-01 18:45:00,2025-01-01 18:46:17.807437,17.80743697770231,-13.0,0.575,3.2,7.2,0.0,,,
6067,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:46:00,2025-01-01 18:46:00,2025-01-01 18:46:53.409058,53.4090575993323,-10.0,0.575,3.2,7.2,0.0,,,total_delay=53s
7236,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:47:00,2025-01-01 18:47:00,2025-01-01 18:47:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
7464,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:47:00,2025-01-01 18:46:00,2025-01-01 18:47:02.358868,2.3588676966901403,-1.0,0.575,3.2,7.2,0.0,,,
1635,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 18:48:00,2025-01-01 18:48:00,2025-01-01 18:48:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
1532,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 18:48:00,2025-01-01 18:48:00,2025-01-01 18:48:04.564206,4.564205914226477,9.0,0.575,3.2,7.2,0.0,,,
6067,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:48:00,2025-01-01 18:48:00,2025-01-01 18:48:58.371141,58.37114107875095,-13.0,0.575,3.2,7.2,0.0,,,
1537,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 18:49:00,2025-01-01 18:49:00,2025-01-01 18:49:00.000000,0.0,-29.0,0.575,3.2,7.2,0.0,,,
6067,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:49:00,2025-01-01 18:48:00,2025-01-01 18:49:30.271601,30.271600805426715,-18.0,0.575,3.2,7.2,0.0,,,total_delay=30s
7464,R16,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:50:00,2025-01-01 18:51:00,2025-01-01 18:50:07.799919,7.799919156546821,59.0,0.575,3.2,7.2,0.0,,,
6066,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:51:00,2025-01-01 18:51:00,2025-01-01 18:51:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
1532,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 18:51:00,2025-01-01 18:51:00,2025-01-01 18:51:07.400314,7.400313740436104,9.0,0.575,3.2,7.2,0.0,,,
1532,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 18:51:00,2025-01-01 18:51:00,2025-01-01 18:51:07.400314,7.400313740436104,9.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6067,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:51:00,2025-01-01 18:50:00,2025-01-01 18:51:32.630054,32.63005435669038,-16.0,0.575,3.2,7.2,0.0,,,
6067,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:52:00,2025-01-01 18:52:00,2025-01-01 18:52:04.043769,4.043768538947916,4.0,0.575,3.2,7.2,0.0,,,
3374,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 18:52:00,2025-01-01 18:52:00,2025-01-01 18:52:16.000000,16.0,16.0,0.575,3.2,7.2,0.0,,,total_delay=16s
1532,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 18:53:00,2025-01-01 18:53:00,2025-01-01 18:53:01.860033,1.860033109842334,1.0,0.575,3.2,7.2,0.0,,,
1532,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 18:53:00,2025-01-01 18:53:00,2025-01-01 18:53:01.860033,1.860033109842334,1.0,0.575,3.2,7.2,0.0,,,
7637,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 18:54:00,2025-01-01 18:53:00,2025-01-01 18:54:00.000000,0.0,-41.0,0.575,3.2,7.2,0.0,,,
6067,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:54:00,2025-01-01 18:54:00,2025-01-01 18:54:01.428863,1.4288634411495877,4.0,0.575,3.2,7.2,0.0,,,
1537,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 18:54:00,2025-01-01 18:53:00,2025-01-01 18:54:03.359364,3.3593643506756052,-44.0,0.575,3.2,7.2,0.0,,,
15376,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 18:54:00,2025-01-01 18:54:00,2025-01-01 18:54:31.000000,31.0,31.0,0.575,3.2,7.2,0.0,,,total_delay=31s
6067,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:54:00,2025-01-01 18:55:00,2025-01-01 18:54:32.414002,32.41400163002254,15.0,0.575,3.2,7.2,0.0,,,total_delay=32s
6961,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:55:00,2025-01-01 18:54:00,2025-01-01 18:55:00.000000,0.0,-13.0,0.575,3.2,7.2,0.0,,,
1532,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 18:55:00,2025-01-01 18:55:00,2025-01-01 18:55:01.512212,1.5122117790597258,9.0,0.575,3.2,7.2,0.0,,,
1532,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 18:55:00,2025-01-01 18:55:00,2025-01-01 18:55:01.512212,1.5122117790597258,9.0,0.575,3.2,7.2,0.0,,,
6066,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:55:00,2025-01-01 18:55:00,2025-01-01 18:55:02.039476,2.039476357938838,10.0,0.575,3.2,7.2,0.0,,,
6066,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 18:55:00,2025-01-01 18:55:00,2025-01-01 18:55:33.299982,33.2999818349781,-8.0,0.575,3.2,7.2,0.0,,,total_delay=33s
15772,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:56:00,2025-01-01 18:54:00,2025-01-01 18:56:00.000000,0.0,-91.0,0.575,3.2,7.2,0.0,,,
1537,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 18:56:00,2025-01-01 18:56:00,2025-01-01 18:57:00.661993,60.66199317389692,-43.0,0.575,3.2,7.2,0.0,,,
1537,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 18:56:00,2025-01-01 18:56:00,2025-01-01 18:57:00.661993,60.66199317389692,-43.0,0.575,3.2,7.2,0.0,,,total_delay=61s
1532,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 18:57:00,2025-01-01 18:57:00,2025-01-01 18:57:12.235448,12.235448242528946,15.0,0.575,3.2,7.2,0.0,,,
1532,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 18:57:00,2025-01-01 18:57:00,2025-01-01 18:57:12.235448,12.235448242528946,15.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6067,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 18:58:00,2025-01-01 18:57:00,2025-01-01 18:57:32.500675,-27.499325212134863,-7.0,0.575,3.2,7.2,0.0,,,
6067,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 18:58:00,2025-01-01 18:57:00,2025-01-01 18:57:32.500675,-27.499325212134863,-7.0,0.575,3.2,7.2,0.0,,,
1532,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 18:58:00,2025-01-01 18:58:00,2025-01-01 18:58:10.959586,10.959586486991611,8.0,0.575,3.2,7.2,0.0,,,
1532,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 18:58:00,2025-01-01 18:58:00,2025-01-01 18:58:10.959586,10.959586486991611,8.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6067,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:59:00,2025-01-01 18:59:00,2025-01-01 18:58:29.653899,-30.346101238028496,0.0,0.575,3.2,7.2,0.0,,,
6066,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 18:58:00,2025-01-01 18:58:00,2025-01-01 18:58:40.700747,40.7007469793607,7.0,0.575,3.2,7.2,0.0,,,
3987,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 18:59:00,2025-01-01 18:58:00,2025-01-01 18:59:00.000000,0.0,-85.0,0.575,3.2,7.2,0.0,,,
1537,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 18:59:00,2025-01-01 18:58:00,2025-01-01 18:59:06.048950,6.048949737698422,-33.0,0.575,3.2,7.2,0.0,,,
1537,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 18:59:00,2025-01-01 18:58:00,2025-01-01 18:59:06.048950,6.048949737698422,-33.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1532,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 18:59:00,2025-01-01 18:59:00,2025-01-01 18:59:11.643578,11.643578476039693,4.0,0.575,3.2,7.2,0.0,,,
1532,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 18:59:00,2025-01-01 18:59:00,2025-01-01 18:59:11.643578,11.643578476039693,4.0,0.575,3.2,7.2,0.0,,,total_delay=12s
3986,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 19:00:00,2025-01-01 19:00:00,2025-01-01 19:00:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6066,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:00:00,2025-01-01 18:59:00,2025-01-01 19:00:00.066844,0.06684432980546262,-13.0,0.575,3.2,7.2,0.0,,,
6067,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:00:00,2025-01-01 19:00:00,2025-01-01 19:00:00.119982,0.11998207210854162,12.0,0.575,3.2,7.2,0.0,,,
1537,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:00:00,2025-01-01 18:59:00,2025-01-01 19:00:06.571768,6.5717680601082975,-32.0,0.575,3.2,7.2,0.0,,,
1537,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 19:00:00,2025-01-01 18:59:00,2025-01-01 19:00:06.571768,6.5717680601082975,-32.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1532,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:00:00,2025-01-01 19:00:00,2025-01-01 19:00:09.057337,9.057337000762345,-3.0,0.575,3.2,7.2,0.0,,,
