TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
1536,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:51:00,2025-01-01 20:51:00,2025-01-01 20:51:25.003077,25.003077362533077,-3.0,-4,0.0,22,8,10,0.0,
1536,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 20:51:00,2025-01-01 20:51:00,2025-01-01 20:51:25.003077,25.003077362533077,-3.0,-4,0.0,22,8,10,0.0,total_delay=25s
6077,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:46:00,2025-01-01 20:46:00,2025-01-01 20:51:33.322421,333.3224214218353,12.0,-4,0.0,22,8,10,0.0,total_delay=333s
18129,RE9,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:52:00,2025-01-01 20:58:00,2025-01-01 20:52:00.000000,0.0,360.0,-4,0.0,22,8,10,0.0,
1639,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:48:00,2025-01-01 20:48:00,2025-01-01 20:52:47.186142,287.1861419444758,1.0,-4,0.0,22,8,10,0.0,"switch_failure(+286s,snow=10cm) | total_delay=287s"
1536,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:53:00,2025-01-01 20:53:00,2025-01-01 20:53:50.584274,50.584273955682875,6.0,-4,0.0,22,8,10,0.0,
1536,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 20:53:00,2025-01-01 20:53:00,2025-01-01 20:53:50.584274,50.584273955682875,6.0,-4,0.0,22,8,10,0.0,total_delay=51s
6077,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:48:00,2025-01-01 20:48:00,2025-01-01 20:53:53.803351,353.80335097522766,10.0,-4,0.0,22,8,10,0.0,
7641,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:54:00,2025-01-01 20:53:00,2025-01-01 20:54:00.000000,0.0,-27.0,-4,0.0,22,8,10,0.0,
1541,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:54:00,2025-01-01 20:53:00,2025-01-01 20:54:02.249535,2.2495353149424773,-45.0,-4,0.0,22,8,10,0.0,
15384,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:54:00,2025-01-01 20:54:00,2025-01-01 20:54:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
6077,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:49:00,2025-01-01 20:48:00,2025-01-01 20:54:23.928046,323.9280464948679,-11.0,-4,0.0,22,8,10,0.0,total_delay=324s
6074,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:55:00,2025-01-01 20:55:00,2025-01-01 20:55:38.081810,38.08180987634114,5.0,-4,0.0,22,8,10,0.0,
15780,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:56:00,2025-01-01 20:54:00,2025-01-01 20:56:00.000000,0.0,-91.0,-4,0.0,22,8,10,0.0,
1536,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 20:55:00,2025-01-01 20:54:00,2025-01-01 20:56:06.262193,66.26219282724196,-7.0,-4,0.0,22,8,10,0.0,
1536,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 20:55:00,2025-01-01 20:54:00,2025-01-01 20:56:06.262193,66.26219282724196,-7.0,-4,0.0,22,8,10,0.0,total_delay=66s
6077,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:51:00,2025-01-01 20:50:00,2025-01-01 20:56:39.807388,339.8073876944545,-12.0,-4,0.0,22,8,10,0.0,
6077,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:52:00,2025-01-01 20:52:00,2025-01-01 20:57:11.772595,311.7725948288571,-3.0,-4,0.0,22,8,10,0.0,total_delay=312s
1541,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 20:56:00,2025-01-01 20:55:00,2025-01-01 20:57:37.382520,97.38251992335427,-66.0,-4,0.0,22,8,10,0.0,
1541,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 20:56:00,2025-01-01 20:55:00,2025-01-01 20:57:37.382520,97.38251992335427,-66.0,-4,0.0,22,8,10,0.0,total_delay=97s
6074,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:55:00,2025-01-01 20:55:00,2025-01-01 20:57:50.916591,170.91659054445336,-8.0,-4,0.0,22,8,10,0.0,"switch_failure(+101s,snow=10cm) | total_delay=171s"
1536,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 20:57:00,2025-01-01 20:56:00,2025-01-01 20:58:23.630870,83.63087001703389,-9.0,-4,0.0,22,8,10,0.0,
1536,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 20:57:00,2025-01-01 20:56:00,2025-01-01 20:58:23.630870,83.63087001703389,-9.0,-4,0.0,22,8,10,0.0,total_delay=84s
3991,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:59:00,2025-01-01 21:00:00,2025-01-01 20:59:00.000000,0.0,38.0,-4,0.0,22,8,10,0.0,
1536,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 20:58:00,2025-01-01 20:58:00,2025-01-01 20:59:36.675729,96.67572877103521,-14.0,-4,0.0,22,8,10,0.0,
1536,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 20:58:00,2025-01-01 20:58:00,2025-01-01 20:59:36.675729,96.67572877103521,-14.0,-4,0.0,22,8,10,0.0,total_delay=97s
6077,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:54:00,2025-01-01 20:54:00,2025-01-01 20:59:44.787523,344.7875228319608,-2.0,-4,0.0,22,8,10,0.0,
1541,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:57:00,2025-01-01 21:00:05.256048,65.25604759011185,-76.0,-4,0.0,22,8,10,0.0,
1541,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:57:00,2025-01-01 21:00:05.256048,65.25604759011185,-76.0,-4,0.0,22,8,10,0.0,total_delay=65s
3990,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 21:00:09.000000,9.0,9.0,-4,0.0,22,8,10,0.0,total_delay=9s
6077,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:54:00,2025-01-01 20:54:00,2025-01-01 21:00:15.662597,375.66259660477226,-7.0,-4,0.0,22,8,10,0.0,total_delay=376s
1536,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:59:00,2025-01-01 21:00:45.093411,105.09341110970126,-11.0,-4,0.0,22,8,10,0.0,
1536,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:59:00,2025-01-01 21:00:45.093411,105.09341110970126,-11.0,-4,0.0,22,8,10,0.0,total_delay=105s
6074,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:58:00,2025-01-01 20:58:00,2025-01-01 21:01:12.869744,192.8697435623908,-2.0,-4,0.0,22,8,10,0.0,
1541,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 20:58:00,2025-01-01 21:01:13.229898,73.22989793845045,-74.0,-4,0.0,22,8,10,0.0,
1541,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 20:58:00,2025-01-01 21:01:13.229898,73.22989793845045,-74.0,-4,0.0,22,8,10,0.0,total_delay=73s
6074,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:00:00,2025-01-01 20:59:00,2025-01-01 21:01:44.641176,104.64117615835858,-26.0,-4,0.0,22,8,10,0.0,total_delay=105s
1536,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 21:01:55.535147,115.5351466723223,-16.0,-4,0.0,22,8,10,0.0,
1536,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 21:01:55.535147,115.5351466723223,-16.0,-4,0.0,22,8,10,0.0,total_delay=116s
1541,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 21:01:00,2025-01-01 20:59:00,2025-01-01 21:02:23.077607,83.077606738967,-83.0,-4,0.0,22,8,10,0.0,
1541,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 21:01:00,2025-01-01 20:59:00,2025-01-01 21:02:23.077607,83.077606738967,-83.0,-4,0.0,22,8,10,0.0,total_delay=83s
6074,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 21:01:00,2025-01-01 21:01:00,2025-01-01 21:02:53.931728,113.93172792735277,-31.0,-4,0.0,22,8,10,0.0,
6074,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 21:01:00,2025-01-01 21:01:00,2025-01-01 21:02:53.931728,113.93172792735277,-31.0,-4,0.0,22,8,10,0.0,total_delay=114s
1541,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:00:00,2025-01-01 21:03:32.803559,92.80355912055529,-90.0,-4,0.0,22,8,10,0.0,
1541,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:00:00,2025-01-01 21:03:32.803559,92.80355912055529,-90.0,-4,0.0,22,8,10,0.0,total_delay=93s
6077,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 20:58:00,2025-01-01 20:57:00,2025-01-01 21:03:55.842590,355.84259015056887,-28.0,-4,0.0,22,8,10,0.0,
6077,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 20:58:00,2025-01-01 20:57:00,2025-01-01 21:03:55.842590,355.84259015056887,-28.0,-4,0.0,22,8,10,0.0,total_delay=356s
15785,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:04:00,2025-01-01 21:04:00,2025-01-01 21:04:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
1536,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:02:00,2025-01-01 21:04:25.975024,145.9750240224239,1.0,-4,0.0,22,8,10,0.0,
6077,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:59:00,2025-01-01 20:59:00,2025-01-01 21:04:59.230159,359.2301588210976,-22.0,-4,0.0,22,8,10,0.0,
6970,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:05:00,2025-01-01 21:05:00,2025-01-01 21:05:07.000000,7.0,7.0,-4,0.0,22,8,10,0.0,total_delay=7s
6077,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 21:05:30.857370,330.85736980904767,-6.0,-4,0.0,22,8,10,0.0,total_delay=331s
1541,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 21:04:00,2025-01-01 21:02:00,2025-01-01 21:05:47.296859,107.29685898832395,-92.0,-4,0.0,22,8,10,0.0,
1541,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 21:04:00,2025-01-01 21:02:00,2025-01-01 21:05:47.296859,107.29685898832395,-92.0,-4,0.0,22,8,10,0.0,total_delay=107s
6074,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:04:00,2025-01-01 21:04:00,2025-01-01 21:06:30.291603,150.2916033049696,-7.0,-4,0.0,22,8,10,0.0,
15383,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:07:00.000000,0.0,14.0,-4,0.0,22,8,10,0.0,
6074,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:05:00,2025-01-01 21:04:00,2025-01-01 21:07:02.133895,122.13389511959394,-10.0,-4,0.0,22,8,10,0.0,total_delay=122s
7640,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:08:00,2025-01-01 21:07:00,2025-01-01 21:08:00.000000,0.0,-35.0,-4,0.0,22,8,10,0.0,
1541,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:05:00,2025-01-01 21:04:00,2025-01-01 21:08:01.053520,181.05351970763877,-99.0,-4,0.0,22,8,10,0.0,
1541,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 21:05:00,2025-01-01 21:04:00,2025-01-01 21:08:01.053520,181.05351970763877,-99.0,-4,0.0,22,8,10,0.0,total_delay=181s
1536,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:02:00,2025-01-01 21:09:02.641552,422.64155234381906,1.0,-4,0.0,22,8,10,0.0,"switch_failure(+277s,snow=10cm) | total_delay=423s"
6077,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:03:00,2025-01-01 21:03:00,2025-01-01 21:09:18.033286,378.0332859336777,-3.0,-4,0.0,22,8,10,0.0,
6074,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:09:20.859562,140.8595618497202,-8.0,-4,0.0,22,8,10,0.0,
6077,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:03:00,2025-01-01 21:03:00,2025-01-01 21:09:48.965906,408.9659062581195,-25.0,-4,0.0,22,8,10,0.0,total_delay=409s
6074,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:09:53.283321,173.28332055956707,-13.0,-4,0.0,22,8,10,0.0,total_delay=173s
1541,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:07:00,2025-01-01 21:06:00,2025-01-01 21:10:41.030906,221.03090555543895,-101.0,-4,0.0,22,8,10,0.0,
1541,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 21:07:00,2025-01-01 21:06:00,2025-01-01 21:10:41.030906,221.03090555543895,-101.0,-4,0.0,22,8,10,0.0,total_delay=221s
1638,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:11:00,2025-01-01 21:11:00,2025-01-01 21:11:00.000000,0.0,36.0,-4,0.0,22,8,10,0.0,
7385,R42,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:11:00,2025-01-01 21:13:00,2025-01-01 21:11:00.000000,0.0,97.0,-4,0.0,22,8,10,0.0,
14181,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:12:00,2025-01-01 21:13:00,2025-01-01 21:12:00.000000,0.0,18.0,-4,0.0,22,8,10,0.0,
6074,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:09:00,2025-01-01 21:09:00,2025-01-01 21:12:13.904500,193.9045003328065,-11.0,-4,0.0,22,8,10,0.0,
1536,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:05:00,2025-01-01 21:05:00,2025-01-01 21:12:31.627411,451.6274112903484,20.0,-4,0.0,22,8,10,0.0,
1536,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:09:00,2025-01-01 21:09:00,2025-01-01 21:13:11.012655,251.0126546304673,-23.0,-4,0.0,22,8,10,0.0,total_delay=251s
6077,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:14:46.372942,466.37294159024896,-6.0,-4,0.0,22,8,10,0.0,
538,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:15:00,2025-01-01 21:15:00,2025-01-01 21:15:00.000000,0.0,1.0,-4,0.0,22,8,10,0.0,
6074,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:10:00,2025-01-01 21:10:00,2025-01-01 21:15:20.383179,320.3831789675023,-24.0,-4,0.0,22,8,10,0.0,"switch_failure(+153s,snow=10cm) | total_delay=320s"
1541,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:12:00,2025-01-01 21:09:00,2025-01-01 21:15:28.881547,208.88154731920804,-186.0,-4,0.0,22,8,10,0.0,
1541,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:16:00,2025-01-01 21:16:00,2025-01-01 21:16:03.569019,3.5690192488691537,9.0,-4,0.0,22,8,10,0.0,
7083,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:17:00,2025-01-01 21:18:00,2025-01-01 21:17:00.000000,0.0,115.0,-4,0.0,22,8,10,0.0,
14288,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:17:00,2025-01-01 21:17:00,2025-01-01 21:17:13.000000,13.0,13.0,-4,0.0,22,8,10,0.0,total_delay=13s
6074,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:12:00,2025-01-01 21:12:00,2025-01-01 21:17:38.947249,338.9472490100743,-23.0,-4,0.0,22,8,10,0.0,
538,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:18:00,2025-01-01 21:18:00,2025-01-01 21:18:05.889723,5.889722836436704,6.0,-4,0.0,22,8,10,0.0,total_delay=6s
6074,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:13:00,2025-01-01 21:12:00,2025-01-01 21:18:10.537207,310.5372070493613,-38.0,-4,0.0,22,8,10,0.0,total_delay=311s
541,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:19:00,2025-01-01 21:20:00,2025-01-01 21:19:00.000000,0.0,89.0,-4,0.0,22,8,10,0.0,
18196,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:19:00,2025-01-01 21:19:00,2025-01-01 21:19:11.000000,11.0,11.0,-4,0.0,22,8,10,0.0,total_delay=11s
7340,R42,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:20:00,2025-01-01 21:20:00,2025-01-01 21:20:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
7691,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:21:00,2025-01-01 21:21:00,2025-01-01 21:21:00.000000,0.0,-17.0,-4,0.0,22,8,10,0.0,
538,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:21:00,2025-01-01 21:21:00,2025-01-01 21:21:23.252059,23.252058793848846,27.0,-4,0.0,22,8,10,0.0,
538,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 21:21:00,2025-01-01 21:21:00,2025-01-01 21:21:23.252059,23.252058793848846,27.0,-4,0.0,22,8,10,0.0,total_delay=23s
6074,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:16:00,2025-01-01 21:15:00,2025-01-01 21:21:37.150639,337.15063858716167,-40.0,-4,0.0,22,8,10,0.0,
3384,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:22:00,2025-01-01 21:22:00,2025-01-01 21:22:00.000000,0.0,-4.0,-4,0.0,22,8,10,0.0,
541,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:22:00,2025-01-01 21:22:00,2025-01-01 21:22:01.450131,1.4501309543557,-16.0,-4,0.0,22,8,10,0.0,
6074,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:17:00,2025-01-01 21:16:00,2025-01-01 21:22:08.036019,308.0360187376791,-42.0,-4,0.0,22,8,10,0.0,total_delay=308s
538,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:23:00,2025-01-01 21:24:00,2025-01-01 21:23:41.420714,41.42071417559055,38.0,-4,0.0,22,8,10,0.0,
538,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 21:23:00,2025-01-01 21:24:00,2025-01-01 21:23:41.420714,41.42071417559055,38.0,-4,0.0,22,8,10,0.0,total_delay=41s
15386,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:24:00,2025-01-01 21:24:00,2025-01-01 21:24:11.000000,11.0,11.0,-4,0.0,22,8,10,0.0,total_delay=11s
6971,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:25:00,2025-01-01 21:24:00,2025-01-01 21:25:00.000000,0.0,-40.0,-4,0.0,22,8,10,0.0,
541,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:24:00,2025-01-01 21:25:27.156545,27.156545496167382,-33.0,-4,0.0,22,8,10,0.0,
541,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:24:00,2025-01-01 21:25:27.156545,27.156545496167382,-33.0,-4,0.0,22,8,10,0.0,total_delay=27s
6074,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:20:00,2025-01-01 21:20:00,2025-01-01 21:25:48.852917,348.8529170719994,-28.0,-4,0.0,22,8,10,0.0,
538,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:25:00,2025-01-01 21:26:01.086046,61.086046172873466,27.0,-4,0.0,22,8,10,0.0,
6074,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:22:00,2025-01-01 21:22:00,2025-01-01 21:26:24.820230,264.8202302542486,-2.0,-4,0.0,22,8,10,0.0,total_delay=265s
3242,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:27:00,2025-01-01 21:27:00,2025-01-01 21:27:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
541,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:26:00,2025-01-01 21:27:47.099403,47.099402769308654,-40.0,-4,0.0,22,8,10,0.0,
541,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:26:00,2025-01-01 21:27:47.099403,47.099402769308654,-40.0,-4,0.0,22,8,10,0.0,total_delay=47s
541,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:28:00,2025-01-01 21:28:57.475389,57.475388677063165,-37.0,-4,0.0,22,8,10,0.0,
541,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:28:00,2025-01-01 21:28:57.475389,57.475388677063165,-37.0,-4,0.0,22,8,10,0.0,total_delay=57s
3243,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:30:00,2025-01-01 21:29:00,2025-01-01 21:30:00.000000,0.0,-5.0,-4,0.0,22,8,10,0.0,
541,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 21:29:00,2025-01-01 21:29:00,2025-01-01 21:30:00.117488,60.11748821446963,-39.0,-4,0.0,22,8,10,0.0,
541,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 21:29:00,2025-01-01 21:29:00,2025-01-01 21:30:00.117488,60.11748821446963,-39.0,-4,0.0,22,8,10,0.0,total_delay=60s
538,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:25:00,2025-01-01 21:30:34.583858,334.5838575122907,27.0,-4,0.0,22,8,10,0.0,"switch_failure(+273s,snow=10cm) | total_delay=335s"
541,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 21:30:00,2025-01-01 21:30:00,2025-01-01 21:31:13.411019,73.41101894409803,-42.0,-4,0.0,22,8,10,0.0,
541,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 21:30:00,2025-01-01 21:30:00,2025-01-01 21:31:13.411019,73.41101894409803,-42.0,-4,0.0,22,8,10,0.0,total_delay=73s
3243,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:32:00,2025-01-01 21:32:00,2025-01-01 21:32:01.327107,1.3271065229055239,-5.0,-4,0.0,22,8,10,0.0,
538,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:27:00,2025-01-01 21:32:54.695543,354.69554308691295,47.0,-4,0.0,22,8,10,0.0,
538,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:27:00,2025-01-01 21:32:54.695543,354.69554308691295,47.0,-4,0.0,22,8,10,0.0,total_delay=355s
3242,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:29:00,2025-01-01 21:29:00,2025-01-01 21:33:21.024875,261.02487537058187,-47.0,-4,0.0,22,8,10,0.0,"switch_failure(+256s,snow=10cm) | total_delay=261s"
541,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 21:33:00,2025-01-01 21:32:00,2025-01-01 21:33:31.559513,31.55951325428032,-97.0,-4,0.0,22,8,10,0.0,
541,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 21:33:00,2025-01-01 21:32:00,2025-01-01 21:33:31.559513,31.55951325428032,-97.0,-4,0.0,22,8,10,0.0,total_delay=32s
538,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:29:00,2025-01-01 21:33:59.102295,359.1022951649502,45.0,-4,0.0,22,8,10,0.0,
538,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:29:00,2025-01-01 21:33:59.102295,359.1022951649502,45.0,-4,0.0,22,8,10,0.0,total_delay=359s
15385,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:35:00,2025-01-01 21:36:00,2025-01-01 21:35:00.000000,0.0,95.0,-4,0.0,22,8,10,0.0,
538,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:29:00,2025-01-01 21:30:00,2025-01-01 21:35:08.301000,368.3009995904431,60.0,-4,0.0,22,8,10,0.0,
538,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:29:00,2025-01-01 21:30:00,2025-01-01 21:35:08.301000,368.3009995904431,60.0,-4,0.0,22,8,10,0.0,total_delay=368s
541,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:35:00,2025-01-01 21:33:00,2025-01-01 21:35:57.353434,57.35343353629287,-104.0,-4,0.0,22,8,10,0.0,
541,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 21:35:00,2025-01-01 21:33:00,2025-01-01 21:35:57.353434,57.35343353629287,-104.0,-4,0.0,22,8,10,0.0,total_delay=57s
6079,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:36:00,2025-01-01 21:35:00,2025-01-01 21:36:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
6972,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:36:00,2025-01-01 21:36:00,2025-01-01 21:36:00.000000,0.0,0.0,-4,0.0,22,8,10,0.0,
538,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:30:00,2025-01-01 21:31:00,2025-01-01 21:36:17.084910,377.0849097277387,54.0,-4,0.0,22,8,10,0.0,
